0	1 1	1.000000e-06
0	1 2	1.000000e-06
0	1 3	1.000000e-06
0	1 4	1.000000e-06
0	1 5	1.000000e-06
0	1 6	1.000000e-06
0	2 1	1.000000e-06
0	2 2	1.000000e-06
0	2 3	1.000000e-06
0	2 4	1.000000e-06
0	2 5	1.000000e-06
0	2 6	1.000000e-06
0	3 1	1.000000e-06
0	3 2	1.000000e-06
0	3 3	1.000000e-06
0	3 4	1.000000e-06
0	3 5	1.000000e-06
0	3 6	1.000000e-06
0	4 1	1.000000e-06
0	4 2	1.000000e-06
0	4 3	1.000000e-06
0	4 4	1.000000e+00
0	4 5	1.000000e-06
0	4 6	1.000000e-06
0	5 1	1.000000e-06
0	5 2	1.000000e-06
0	5 3	1.000000e-06
0	5 4	1.000000e-06
0	5 5	1.000000e-06
0	5 6	1.000000e-06
0	6 1	1.000000e-06
0	6 2	1.000000e-06
0	6 3	1.000000e-06
0	6 4	1.000000e-06
0	6 5	1.000000e-06
0	6 6	1.000000e-06
#	1 1	1.000000e-06
#	1 2	1.000000e-06
#	1 3	1.000000e-06
#	1 4	1.000000e-06
#	1 5	1.000000e-06
#	1 6	1.000000e-06
#	2 1	1.000000e-06
#	2 2	1.000000e-06
#	2 3	1.000000e-06
#	2 4	1.000000e-06
#	2 5	1.000000e-06
#	2 6	1.000000e-06
#	3 1	1.000000e-06
#	3 2	1.000000e-06
#	3 3	1.000000e-06
#	3 4	1.000000e-06
#	3 5	1.000000e-06
#	3 6	1.000000e-06
#	4 1	1.000000e-06
#	4 2	1.000000e-06
#	4 3	1.000000e-06
#	4 4	1.000000e-06
#	4 5	1.000000e-06
#	4 6	1.000000e-06
#	5 1	1.000000e-06
#	5 2	1.000000e-06
#	5 3	1.000000e-06
#	5 4	1.000000e-06
#	5 5	1.000000e-06
#	5 6	1.000000e-06
#	6 1	1.000000e-06
#	6 2	1.000000e-06
#	6 3	1.000000e-06
#	6 4	1.000000e-06
#	6 5	1.000000e-06
#	6 6	1.000000e-06
1	1 1	1.000000e-06
1	1 2	1.000000e-06
1	1 3	1.000000e-06
1	1 4	1.000000e-06
1	1 5	1.000000e-06
1	1 6	1.000000e-06
1	2 1	1.000000e-06
1	2 2	1.000000e-06
1	2 3	1.000000e-06
1	2 4	1.000000e-06
1	2 5	1.000000e-06
1	2 6	1.000000e-06
1	3 1	1.000000e-06
1	3 2	1.000000e-06
1	3 3	1.000000e-06
1	3 4	5.000079e-02
1	3 5	1.000000e-06
1	3 6	1.000000e-06
1	4 1	1.000000e-06
1	4 2	1.000000e-06
1	4 3	5.000080e-02
1	4 4	8.000002e-01
1	4 5	5.000110e-02
1	4 6	1.000000e-06
1	5 1	1.000000e-06
1	5 2	1.000000e-06
1	5 3	1.000000e-06
1	5 4	5.000109e-02
1	5 5	1.000000e-06
1	5 6	1.000000e-06
1	6 1	1.000000e-06
1	6 2	1.000000e-06
1	6 3	1.000000e-06
1	6 4	1.000000e-06
1	6 5	1.000000e-06
1	6 6	1.000000e-06
#	1 1	1.000000e-06
#	1 2	1.000000e-06
#	1 3	1.000000e-06
#	1 4	1.000000e-06
#	1 5	1.000000e-06
#	1 6	1.000000e-06
#	2 1	1.000000e-06
#	2 2	1.000000e-06
#	2 3	1.000000e-06
#	2 4	-8.998992e-03
#	2 5	1.000000e-06
#	2 6	1.000000e-06
#	3 1	1.000000e-06
#	3 2	1.000000e-06
#	3 3	-8.998992e-03
#	3 4	-1.439989e-01
#	3 5	-8.998992e-03
#	3 6	1.000000e-06
#	4 1	1.000000e-06
#	4 2	1.000000e-06
#	4 3	1.000000e-06
#	4 4	9.998378e-07
#	4 5	1.000000e-06
#	4 6	1.000000e-06
#	5 1	1.000000e-06
#	5 2	1.000000e-06
#	5 3	9.000991e-03
#	5 4	1.440009e-01
#	5 5	9.000991e-03
#	5 6	1.000000e-06
#	6 1	1.000000e-06
#	6 2	1.000000e-06
#	6 3	1.000000e-06
#	6 4	9.000991e-03
#	6 5	1.000000e-06
#	6 6	1.000000e-06
2	1 1	1.000000e-06
2	1 2	1.000000e-06
2	1 3	1.000000e-06
2	1 4	1.000000e-06
2	1 5	1.000000e-06
2	1 6	1.000000e-06
2	2 1	1.000000e-06
2	2 2	1.000000e-06
2	2 3	1.000000e-06
2	2 4	2.636008e-03
2	2 5	1.000000e-06
2	2 6	1.000000e-06
2	3 1	1.000000e-06
2	3 2	1.000000e-06
2	3 3	5.135964e-03
2	3 4	9.728065e-02
2	3 5	5.135994e-03
2	3 6	1.000000e-06
2	4 1	1.000000e-06
2	4 2	2.636009e-03
2	4 3	9.728065e-02
2	4 4	5.798004e-01
2	4 5	9.728113e-02
2	4 6	2.636040e-03
2	5 1	1.000000e-06
2	5 2	1.000000e-06
2	5 3	5.135994e-03
2	5 4	9.728113e-02
2	5 5	5.136025e-03
2	5 6	1.000000e-06
2	6 1	1.000000e-06
2	6 2	1.000000e-06
2	6 3	1.000000e-06
2	6 4	2.636039e-03
2	6 5	1.000000e-06
2	6 6	1.000000e-06
#	1 1	1.000000e-06
#	1 2	1.000000e-06
#	1 3	1.000000e-06
#	1 4	-9.111463e-04
#	1 5	1.000000e-06
#	1 6	1.000000e-06
#	2 1	1.000000e-06
#	2 2	1.000000e-06
#	2 3	-1.823293e-03
#	2 4	-2.899333e-02
#	2 5	-1.823298e-03
#	2 6	1.000000e-06
#	3 1	1.000000e-06
#	3 2	-9.111465e-04
#	3 3	-2.899333e-02
#	3 4	-2.331353e-01
#	3 5	-2.899342e-02
#	3 6	-9.111519e-04
#	4 1	1.000000e-06
#	4 2	1.000000e-06
#	4 3	9.945411e-07
#	4 4	9.121096e-07
#	4 5	9.945411e-07
#	4 6	1.000000e-06
#	5 1	1.000000e-06
#	5 2	9.131465e-04
#	5 3	2.899533e-02
#	5 4	2.331372e-01
#	5 5	2.899542e-02
#	5 6	9.131519e-04
#	6 1	1.000000e-06
#	6 2	1.000000e-06
#	6 3	1.825298e-03
#	6 4	2.899542e-02
#	6 5	1.825304e-03
#	6 6	1.000000e-06
3	1 1	1.000000e-06
3	1 2	1.000000e-06
3	1 3	1.000000e-06
3	1 4	1.334738e-04
3	1 5	1.000000e-06
3	1 6	1.000000e-06
3	2 1	1.000000e-06
3	2 2	1.000000e-06
3	2 3	3.923289e-04
3	2 4	7.697291e-03
3	2 5	3.923313e-04
3	2 6	1.000000e-06
3	3 1	1.000000e-06
3	3 2	3.923290e-04
3	3 3	1.468308e-02
3	3 4	1.267614e-01
3	3 5	1.468315e-02
3	3 6	3.923336e-04
3	4 1	1.334738e-04
3	4 2	7.697292e-03
3	4 3	1.267614e-01
3	4 4	3.997829e-01
3	4 5	1.267619e-01
3	4 6	7.697375e-03
3	5 1	1.000000e-06
3	5 2	3.923313e-04
3	5 3	1.468315e-02
3	5 4	1.267619e-01
3	5 5	1.468324e-02
3	5 6	3.923360e-04
3	6 1	1.000000e-06
3	6 2	1.000000e-06
3	6 3	3.923336e-04
3	6 4	7.697374e-03
3	6 5	3.923359e-04
3	6 6	1.000000e-06
#	1 1	1.000000e-06
#	1 2	1.000000e-06
#	1 3	-2.062505e-04
#	1 4	-3.498012e-03
#	1 5	-2.062513e-04
#	1 6	1.000000e-06
#	2 1	1.000000e-06
#	2 2	-2.063753e-04
#	2 3	-6.979574e-03
#	2 4	-5.536919e-02
#	2 5	-6.979600e-03
#	2 6	-2.063770e-04
#	3 1	-6.857188e-05
#	3 2	-3.500009e-03
#	3 3	-5.523152e-02
#	3 4	-2.762729e-01
#	3 5	-5.523173e-02
#	3 6	-3.500035e-03
#	4 1	1.000000e-06
#	4 2	9.989948e-07
#	4 3	9.714880e-07
#	4 4	7.928237e-07
#	4 5	9.713017e-07
#	4 6	9.989948e-07
#	5 1	7.057188e-05
#	5 2	3.502009e-03
#	5 3	5.523352e-02
#	5 4	2.762749e-01
#	5 5	5.523372e-02
#	5 6	3.502035e-03
#	6 1	1.000000e-06
#	6 2	2.083761e-04
#	6 3	6.981600e-03
#	6 4	5.530195e-02
#	6 5	6.981625e-03
#	6 6	2.083778e-04
4	1 1	1.000000e-06
4	1 2	1.000000e-06
4	1 3	2.721485e-05
4	1 4	4.993549e-04
4	1 5	2.721500e-05
4	1 6	1.000000e-06
4	2 1	1.000000e-06
4	2 2	4.017388e-05
4	2 3	1.462659e-03
4	2 4	1.421849e-02
4	2 5	1.462667e-03
4	2 6	4.017434e-05
4	3 1	2.721485e-05
4	3 2	1.462659e-03
4	3 3	2.653547e-02
4	3 4	1.368511e-01
4	3 5	2.653561e-02
4	3 6	1.462675e-03
4	4 1	4.993549e-04
4	4 2	1.421849e-02
4	4 3	1.368511e-01
4	4 4	2.755103e-01
4	4 5	1.368516e-01
4	4 6	1.421407e-02
4	5 1	2.721501e-05
4	5 2	1.462667e-03
4	5 3	2.653561e-02
4	5 4	1.368516e-01
4	5 5	2.653575e-02
4	5 6	1.462684e-03
4	6 1	1.000000e-06
4	6 2	4.017434e-05
4	6 3	1.462675e-03
4	6 4	1.421407e-02
4	6 5	1.462684e-03
4	6 6	4.017481e-05
#	1 1	1.000000e-06
#	1 2	-2.678661e-05
#	1 3	-9.516225e-04
#	1 4	-8.001577e-03
#	1 5	-9.516266e-04
#	1 6	-2.678686e-05
#	2 1	-1.757016e-05
#	2 2	-9.530924e-04
#	2 3	-1.586937e-02
#	2 4	-8.321424e-02
#	2 5	-1.586943e-02
#	2 6	-9.531006e-04
#	3 1	-3.205852e-04
#	3 2	-8.003216e-03
#	3 3	-8.255943e-02
#	3 4	-2.880157e-01
#	3 5	-8.255976e-02
#	3 6	-7.998609e-03
#	4 1	9.998994e-07
#	4 2	9.950327e-07
#	4 3	9.275790e-07
#	4 4	6.801412e-07
#	4 5	9.264190e-07
#	4 6	9.949877e-07
#	5 1	3.225852e-04
#	5 2	8.005217e-03
#	5 3	8.256143e-02
#	5 4	2.880157e-01
#	5 5	8.256175e-02
#	5 6	8.000609e-03
#	6 1	1.957024e-05
#	6 2	9.550963e-04
#	6 3	1.585567e-02
#	6 4	8.294104e-02
#	6 5	1.585573e-02
#	6 6	9.551046e-04
5	1 1	1.000000e-06
5	1 2	4.269900e-06
5	1 3	1.203797e-04
5	1 4	1.143729e-03
5	1 5	1.203804e-04
5	1 6	4.269939e-06
5	2 1	4.269901e-06
5	2 2	1.791872e-04
5	2 3	3.329935e-03
5	2 4	2.100102e-02
5	2 5	3.329953e-03
5	2 6	1.791893e-04
5	3 1	1.203797e-04
5	3 2	3.329935e-03
5	3 3	3.831102e-02
5	3 4	1.333052e-01
5	3 5	3.831121e-02
5	3 6	3.328532e-03
5	4 1	1.143729e-03
5	4 2	2.100102e-02
5	4 3	1.333052e-01
5	4 4	1.965076e-01
5	4 5	1.333062e-01
5	4 6	2.098533e-02
5	5 1	1.203804e-04
5	5 2	3.329953e-03
5	5 3	3.831121e-02
5	5 4	1.333062e-01
5	5 5	3.831140e-02
5	5 6	3.328551e-03
5	6 1	4.269940e-06
5	6 2	1.791893e-04
5	6 3	3.328532e-03
5	6 4	2.098532e-02
5	6 5	3.328551e-03
5	6 6	1.791914e-04
#	1 1	-1.906498e-06
#	1 2	-1.487030e-04
#	1 3	-2.554070e-03
#	1 4	-1.424794e-02
#	1 5	-2.554081e-03
#	1 6	-1.487044e-04
#	2 1	-9.919600e-05
#	2 2	-2.561240e-03
#	2 3	-2.801610e-02
#	2 4	-1.088042e-01
#	2 5	-2.801621e-02
#	2 6	-2.559825e-03
#	3 1	-8.671561e-04
#	3 2	-1.422991e-02
#	3 3	-1.069765e-01
#	3 4	-2.819429e-01
#	3 5	-1.069766e-01
#	3 6	-1.420506e-02
#	4 1	9.994325e-07
#	4 2	9.861765e-07
#	4 3	8.669874e-07
#	4 4	6.182505e-07
#	4 5	8.653331e-07
#	4 6	9.860721e-07
#	5 1	8.691561e-04
#	5 2	1.423191e-02
#	5 3	1.069780e-01
#	5 4	2.819382e-01
#	5 5	1.069781e-01
#	5 6	1.420706e-02
#	6 1	1.011965e-04
#	6 2	2.560975e-03
#	6 3	2.794187e-02
#	6 4	1.081616e-01
#	6 5	2.794199e-02
#	6 6	2.559561e-03
6	1 1	1.327001e-06
6	1 2	1.850454e-05
6	1 3	3.226783e-04
6	1 4	2.054975e-03
6	1 5	3.226802e-04
6	1 6	1.850475e-05
6	2 1	1.850454e-05
6	2 2	4.808579e-04
6	2 3	5.941400e-03
6	2 4	2.708459e-02
6	2 5	5.941433e-03
6	2 6	4.806281e-04
6	3 1	3.226783e-04
6	3 2	5.941400e-03
6	3 3	4.820538e-02
6	3 4	1.226927e-01
6	3 5	4.820565e-02
6	3 6	5.934400e-03
6	4 1	2.054975e-03
6	4 2	2.708459e-02
6	4 3	1.226927e-01
6	4 4	1.472903e-01
6	4 5	1.226958e-01
6	4 6	2.705557e-02
6	5 1	3.226802e-04
6	5 2	5.941433e-03
6	5 3	4.820565e-02
6	5 4	1.226958e-01
6	5 5	4.820592e-02
6	5 6	5.934433e-03
6	6 1	1.850475e-05
6	6 2	4.806281e-04
6	6 3	5.934400e-03
6	6 4	2.705556e-02
6	6 5	5.934433e-03
6	6 6	4.803983e-04
#	1 1	-1.697306e-05
#	1 2	-4.614667e-04
#	1 3	-5.231915e-03
#	1 4	-2.182159e-02
#	1 5	-5.231939e-03
#	1 6	-4.612114e-04
#	2 1	-3.090680e-04
#	2 2	-5.254101e-03
#	2 3	-4.243810e-02
#	2 4	-1.301764e-01
#	2 5	-4.243819e-02
#	2 6	-5.245336e-03
#	3 1	-1.789037e-03
#	3 2	-2.172361e-02
#	3 3	-1.262884e-01
#	3 4	-2.674478e-01
#	3 5	-1.262875e-01
#	3 6	-2.164795e-02
#	4 1	9.982045e-07
#	4 2	9.711455e-07
#	4 3	7.900061e-07
#	4 4	5.719000e-07
#	4 5	7.881873e-07
#	4 6	9.709856e-07
#	5 1	1.791037e-03
#	5 2	2.172552e-02
#	5 3	1.262878e-01
#	5 4	2.674366e-01
#	5 5	1.262869e-01
#	5 6	2.164986e-02
#	6 1	3.108104e-04
#	6 2	5.243099e-03
#	6 3	4.222577e-02
#	6 4	1.290226e-01
#	6 5	4.222586e-02
#	6 6	5.234334e-03
7	1 1	3.012255e-06
7	1 2	5.518001e-05
7	1 3	6.676508e-04
7	1 4	3.180854e-03
7	1 5	6.676545e-04
7	1 6	5.515249e-05
7	2 1	5.518001e-05
7	2 2	9.953846e-04
7	2 3	9.114691e-03
7	2 4	3.193913e-02
7	2 5	9.114733e-03
7	2 6	9.939829e-04
7	3 1	6.676508e-04
7	3 2	9.114691e-03
7	3 3	5.530193e-02
7	3 4	1.096768e-01
7	3 5	5.530252e-02
7	3 6	9.095281e-03
7	4 1	3.180854e-03
7	4 2	3.193914e-02
7	4 3	1.096768e-01
7	4 4	1.159926e-01
7	4 5	1.096837e-01
7	4 6	3.190479e-02
7	5 1	6.676546e-04
7	5 2	9.114733e-03
7	5 3	5.530252e-02
7	5 4	1.096837e-01
7	5 5	5.530310e-02
7	5 6	9.095325e-03
7	6 1	5.515249e-05
7	6 2	9.939829e-04
7	6 3	9.095280e-03
7	6 4	3.190478e-02
7	6 5	9.095324e-03
7	6 6	9.925810e-04
#	1 1	-6.176912e-05
#	1 2	-1.074349e-03
#	1 3	-9.068737e-03
#	1 4	-3.022979e-02
#	1 5	-9.068759e-03
#	1 6	-1.072556e-03
#	2 1	-7.213311e-04
#	2 2	-9.120414e-03
#	2 3	-5.798848e-02
#	2 4	-1.468202e-01
#	2 5	-5.798814e-02
#	2 6	-9.090059e-03
#	3 1	-3.122074e-03
#	3 2	-2.991758e-02
#	3 3	-1.398662e-01
#	3 4	-2.499356e-01
#	3 5	-1.398623e-01
#	3 6	-2.974593e-02
#	4 1	9.957646e-07
#	4 2	9.466392e-07
#	4 3	6.759857e-07
#	4 4	3.400790e-07
#	4 5	6.745811e-07
#	4 6	9.460999e-07
#	5 1	3.124062e-03
#	5 2	2.991904e-02
#	5 3	1.398609e-01
#	5 4	2.499166e-01
#	5 5	1.398571e-01
#	5 6	2.974738e-02
#	6 1	7.216253e-04
#	6 2	9.079934e-03
#	6 3	5.753468e-02
#	6 4	1.450648e-01
#	6 5	5.753434e-02
#	6 6	9.049604e-03
8	1 1	8.029696e-06
8	1 2	1.278914e-04
8	1 3	1.174546e-03
8	1 4	4.450003e-03
8	1 5	1.174551e-03
8	1 6	1.276985e-04
8	2 1	1.278914e-04
8	2 2	1.751862e-03
8	2 3	1.259652e-02
8	2 4	3.542235e-02
8	2 5	1.259655e-02
8	2 6	1.747095e-03
8	3 1	1.174546e-03
8	3 2	1.259652e-02
8	3 3	5.945911e-02
8	3 4	9.684575e-02
8	3 5	5.946057e-02
8	3 6	1.255706e-02
8	4 1	4.450003e-03
8	4 2	3.542235e-02
8	4 3	9.684575e-02
8	4 4	9.521052e-02
8	4 5	9.685762e-02
8	4 6	3.540065e-02
8	5 1	1.174551e-03
8	5 2	1.259655e-02
8	5 3	5.946056e-02
8	5 4	9.685762e-02
8	5 5	5.946202e-02
8	5 6	1.255709e-02
8	6 1	1.276986e-04
8	6 2	1.747095e-03
8	6 3	1.255706e-02
8	6 4	3.540064e-02
8	6 5	1.255709e-02
8	6 6	1.742329e-03
#	1 1	-1.619876e-04
#	1 2	-2.090151e-03
#	1 3	-1.402011e-02
#	1 4	-3.901556e-02
#	1 5	-1.402003e-02
#	1 6	-2.083196e-03
#	2 1	-1.406338e-03
#	2 2	-1.411861e-02
#	2 3	-7.359212e-02
#	2 4	-1.590786e-01
#	2 5	-7.359023e-02
#	2 6	-1.404079e-02
#	3 1	-4.857566e-03
#	3 2	-3.825184e-02
#	3 3	-1.480800e-01
#	3 4	-2.321327e-01
#	3 5	-1.480707e-01
#	3 6	-3.792888e-02
#	4 1	9.912288e-07
#	4 2	9.012150e-07
#	4 3	4.619068e-07
#	4 4	-4.100901e-07
#	4 5	4.613379e-07
#	4 6	9.005980e-07
#	5 1	4.859479e-03
#	5 2	3.825195e-02
#	5 3	1.480666e-01
#	5 4	2.321043e-01
#	5 5	1.480573e-01
#	5 6	3.792899e-02
#	6 1	1.402007e-03
#	6 2	1.401683e-02
#	6 3	7.278217e-02
#	6 4	1.566880e-01
#	6 5	7.278030e-02
#	6 6	1.393919e-02
9	1 1	1.932395e-05
9	1 2	2.504221e-04
9	1 3	1.846639e-03
9	1 4	5.790115e-03
9	1 5	1.846636e-03
9	1 6	2.496755e-04
9	2 1	2.504221e-04
9	2 2	2.755227e-03
9	2 3	1.611985e-02
9	2 4	3.764142e-02
9	2 5	1.611980e-02
9	2 6	2.743241e-03
9	3 1	1.846640e-03
9	3 2	1.611985e-02
9	3 3	6.102950e-02
9	3 4	8.534176e-02
9	3 5	6.103274e-02
9	3 6	1.605460e-02
9	4 1	5.790115e-03
9	4 2	3.764142e-02
9	4 3	8.534176e-02
9	4 4	8.068281e-02
9	4 5	8.535907e-02
9	4 6	3.765575e-02
9	5 1	1.846637e-03
9	5 2	1.611979e-02
9	5 3	6.103274e-02
9	5 4	8.535907e-02
9	5 5	6.103598e-02
9	5 6	1.605455e-02
9	6 1	2.496755e-04
9	6 2	2.743241e-03
9	6 3	1.605460e-02
9	6 4	3.765574e-02
9	6 5	1.605455e-02
9	6 6	2.731269e-03
#	1 1	-3.493762e-04
#	1 2	-3.590172e-03
#	1 3	-1.994206e-02
#	1 4	-4.781355e-02
#	1 5	-1.994154e-02
#	1 6	-3.570366e-03
#	2 1	-2.420402e-03
#	2 2	-2.010278e-02
#	2 3	-8.837701e-02
#	2 4	-1.676480e-01
#	2 5	-8.837139e-02
#	2 6	-1.993809e-02
#	3 1	-6.950729e-03
#	3 2	-4.624662e-02
#	3 3	-1.517878e-01
#	3 4	-2.152489e-01
#	3 5	-1.517695e-01
#	3 6	-4.571338e-02
#	4 1	9.821609e-07
#	4 2	8.105350e-07
#	4 3	1.909043e-08
#	4 4	-2.044644e-06
#	4 5	1.864405e-08
#	4 6	8.099985e-07
#	5 1	6.952387e-03
#	5 2	4.624378e-02
#	5 3	1.517625e-01
#	5 4	2.152078e-01
#	5 5	1.517441e-01
#	5 6	4.571055e-02
#	6 1	2.405034e-03
#	6 2	1.989404e-02
#	6 3	8.710162e-02
#	6 4	1.646333e-01
#	6 5	8.709601e-02
#	6 6	1.973011e-02
